location,price,area,rooms,floor,total_floors,year,parking,state,furnished,market
Stare Miasto,630000.0,58.2,3,2,6,1976,0,do remontu,0,secondary
Stare Miasto,1058662.0,80.17,4,0,3,2023,1,do wykończenia,0,primary
Stare Miasto,678000.0,37.0,2,4,9,2023,1,do wykończenia,0,primary
Stare Miasto,440000.0,26.22,1,1,3,2023,1,do wykończenia,0,primary
Stare Miasto,1174932.0,56.76,3,17,23,2024,1,do wykończenia,0,primary
Stare Miasto,553900.0,55.39,3,1,2,2024,0,deweloperski,0,primary
Stare Miasto,1112076.0,58.84,3,7,23,2024,1,do wykończenia,0,primary
Stare Miasto,750000.0,40.0,2,5,6,2021,1,nowe wykończone,0,secondary
Stare Miasto,1000000.0,67.0,3,4,4,2023,1,deweloperski,0,primary
Stare Miasto,727635.0,53.7,2,4,4,2024,1,do wykończenia,0,primary
Stare Miasto,923280.0,38.47,1,2,5,2024,1,do wykończenia,0,primary
Stare Miasto,590000.0,42.0,2,0,5,2005,0,do wykończenia,1,secondary
Stare Miasto,1126700.0,77.0,3,4,4,2024,1,deweloperski,0,primary
Stare Miasto,661500.0,26.46,1,4,9,2018,1,bardzo dobry,0,secondary
Stare Miasto,650000.0,30.1,1,2,3,2004,0,do wykończenia,0,secondary
Stare Miasto,1139000.0,77.29,4,4,9,2024,1,do wykończenia,0,primary
Stare Miasto,1410354.0,66.53,3,5,6,2024,1,do wykończenia,0,primary
Stare Miasto,1465660.0,110.2,4,6,7,2023,1,deweloperski,0,primary
Stare Miasto,766250.0,30.65,1,0,9,2018,1,bardzo dobry,1,secondary
Stare Miasto,719000.0,59.81,3,2,5,2023,1,do wykończenia,0,primary
Stare Miasto,908000.0,98.49,4,1,2,2023,0,deweloperski,0,primary
Stare Miasto,739450.0,64.3,3,0,4,1988,0,do odświeżenia,0,secondary
Stare Miasto,973000.0,38.92,2,9,17,2018,1,wysoki standard,0,secondary
Stare Miasto,860000.0,86.69,3,1,1,1908,0,dobry,1,secondary
Stare Miasto,730000.0,69.73,4,1,2,2004,0,bardzo dobry,0,secondary
Stare Miasto,694292.0,58.59,3,1,5,2024,1,deweloperski,0,primary
Stare Miasto,640000.0,61.3,2,4,4,1980,0,dobry,0,secondary
Stare Miasto,619000.0,61.0,2,2,2,2002,0,dobry,1,secondary
Stare Miasto,709000.0,61.4,3,3,5,2025,1,deweloperski,0,primary
Stare Miasto,974000.0,75.86,4,2,9,2023,1,do wykończenia,0,primary
Stare Miasto,2444000.0,149.46,5,5,5,2023,0,deweloperski,0,primary
Stare Miasto,1200000.0,130.68,4,1,2,2024,0,do wykończenia,0,primary
Stare Miasto,1465600.0,110.0,4,6,7,2024,1,deweloperski,0,primary
Stare Miasto,950000.0,85.22,4,0,2,2024,0,do wykończenia,0,primary
Stare Miasto,632352.0,65.87,3,3,3,2022,0,deweloperski,0,primary
Stare Miasto,650000.0,69.99,3,3,4,1993,0,do odświeżenia,0,secondary
Stare Miasto,495850.0,42.2,2,2,2,2024,1,deweloperski,0,primary
Stare Miasto,1035000.0,83.8,5,0,3,2024,1,deweloperski,0,primary
Stare Miasto,547000.0,44.0,2,0,3,2024,1,deweloperski,0,primary
Stare Miasto,1099000.0,76.51,4,3,4,2023,1,deweloperski,0,primary
Stare Miasto,939000.0,56.59,3,8,9,2026,0,deweloperski,0,primary
Stare Miasto,1100000.0,86.01,4,2,3,2014,0,bardzo dobry,1,secondary
Stare Miasto,741589.0,62.8,3,3,3,2025,0,deweloperski,0,primary
Stare Miasto,790000.0,51.0,2,4,4,2015,1,wysoki standard,1,secondary
Stare Miasto,1068655.0,91.73,4,0,1,2024,1,bardzo dobry,0,primary
Stare Miasto,695000.0,62.32,3,1,3,2015,0,bardzo dobry,0,secondary
Stare Miasto,709810.0,63.9,3,3,4,2023,1,do wykończenia,0,primary
Stare Miasto,783609.0,62.6,3,0,3,2025,1,wysoki standard,0,primary
Stare Miasto,620000.0,50.1,2,0,3,2023,1,deweloperski,0,primary
Stare Miasto,660000.0,54.0,3,4,10,1970,0,dobry,0,secondary
Stare Miasto,369000.0,29.83,2,3,4,1909,0,dobry,0,secondary
Stare Miasto,1090000.0,77.93,4,0,2,2022,1,wysoki standard,0,secondary
Stare Miasto,598592.0,60.16,3,0,2,2025,1,do wykończenia,0,primary
Stare Miasto,550000.0,46.0,2,2,2,1960,0,do remontu,0,secondary
Stare Miasto,599000.0,62.4,3,3,4,1980,0,bardzo dobry,1,secondary
Stare Miasto,739700.0,62.6,3,1,3,2025,0,deweloperski,0,primary
Stare Miasto,910000.0,58.0,3,0,5,2018,1,wysoki standard,0,secondary
Stare Miasto,778315.0,56.79,3,3,5,2025,0,deweloperski,0,primary
Stare Miasto,557759.0,43.1,2,2,2,2025,0,deweloperski,0,primary
Stare Miasto,770000.0,64.0,3,1,5,2024,1,deweloperski,0,primary
Stare Miasto,1190000.0,67.0,4,1,3,2023,1,do wykończenia,0,secondary
Stare Miasto,673318.0,58.17,3,1,2,2023,1,deweloperski,0,primary
Stare Miasto,614442.0,54.91,3,0,2,2024,1,deweloperski,0,primary
Stare Miasto,992200.0,65.6,4,1,6,2024,1,do wykończenia,0,primary
Stare Miasto,669000.0,51.49,3,4,4,2023,1,deweloperski,0,primary
Stare Miasto,456475.0,32.43,2,3,3,2023,1,do wykończenia,0,primary
Stare Miasto,954000.0,87.0,4,5,8,1995,0,wysoki standard,1,secondary
Stare Miasto,689000.0,49.72,3,3,4,2024,0,do wykończenia,0,primary
Stare Miasto,650658.0,27.1,1,6,6,2024,1,do wykończenia,0,primary
Stare Miasto,679000.0,49.7,3,2,4,2023,1,deweloperski,0,primary
Stare Miasto,1024160.0,84.4,4,0,7,2023,1,deweloperski,0,primary
Stare Miasto,819000.0,55.38,3,1,9,2023,1,do wykończenia,0,primary
Stare Miasto,679000.0,67.0,3,1,4,2023,1,do wykończenia,0,secondary
Stare Miasto,1034586.0,43.47,2,2,4,2024,1,deweloperski,0,primary
Stare Miasto,854400.0,55.31,3,8,8,2026,0,deweloperski,0,primary
Stare Miasto,741020.0,62.8,3,3,3,2025,1,do wykończenia,0,primary
Stare Miasto,950000.0,82.04,4,0,2,2024,0,do wykończenia,0,primary
Stare Miasto,846335.0,44.78,2,9,23,2024,0,deweloperski,0,primary
Stare Miasto,555000.0,39.01,2,0,2,2016,1,wysoki standard,1,secondary
Stare Miasto,590767.0,52.05,3,2,2,2024,1,deweloperski,0,primary
Stare Miasto,530000.0,47.38,3,5,5,2024,1,bardzo dobry,0,primary
Stare Miasto,899000.0,71.33,4,1,9,2023,1,do wykończenia,0,primary
Stare Miasto,430000.0,35.58,1,2,5,1945,0,dobry,1,secondary
Stare Miasto,702100.0,70.21,4,2,4,2024,0,deweloperski,0,primary
Stare Miasto,420000.0,24.0,1,4,10,1980,0,bardzo dobry,0,secondary
Stare Miasto,538376.0,33.13,2,3,8,2026,1,do wykończenia,0,primary
Stare Miasto,620000.0,42.0,2,0,10,1975,0,wysoki standard,0,secondary
Stare Miasto,525000.0,33.0,1,0,3,2023,1,bardzo dobry,0,secondary
Stare Miasto,940000.0,54.0,2,0,2,2023,0,wysoki standard,1,secondary
Stare Miasto,1956075.0,107.73,5,4,10,2026,1,do wykończenia,0,primary
Stare Miasto,615960.0,53.1,2,3,3,2011,0,dobry,1,secondary
Stare Miasto,2444000.0,149.46,5,5,9,2023,1,do wykończenia,0,primary
Stare Miasto,630000.0,49.74,2,3,4,2012,1,bardzo dobry,0,secondary
Stare Miasto,599218.0,56.53,3,1,3,2024,1,do wykończenia,0,primary
Stare Miasto,1021650.0,68.11,3,4,6,2020,1,wysoki standard,1,secondary
Stare Miasto,627900.0,46.0,3,1,4,2024,1,do wykończenia,0,primary
Stare Miasto,937945.0,86.05,3,3,3,2024,1,do wykończenia,0,primary
Stare Miasto,529000.0,37.1,2,0,2,2019,0,bardzo dobry,1,secondary
Stare Miasto,1199000.0,84.0,4,2,3,2017,1,wysoki standard,0,secondary
Stare Miasto,649000.0,56.5,3,4,4,1968,0,dobry,0,secondary
Stare Miasto,699000.0,43.83,3,3,4,1980,0,do odświeżenia,0,secondary
Stare Miasto,1050000.0,85.0,4,7,8,2022,1,bardzo dobry,0,secondary
Stare Miasto,643900.0,27.4,1,0,5,2024,1,do wykończenia,0,primary
Stare Miasto,670887.0,41.67,2,4,7,2025,1,do wykończenia,0,primary
Stare Miasto,829000.0,64.08,3,1,5,2023,1,deweloperski,0,primary
Stare Miasto,800000.0,94.5,4,1,4,2006,0,bardzo dobry,0,secondary
Stare Miasto,1047581.0,83.84,3,9,10,2023,0,do wykończenia,0,primary
Stare Miasto,699000.0,54.0,3,0,4,2023,1,nowe wykończone,0,primary
Stare Miasto,1023100.0,81.0,5,2,4,2025,1,deweloperski,0,primary
Stare Miasto,1901878.0,78.59,4,21,23,2024,1,deweloperski,0,primary
Stare Miasto,559000.0,29.0,1,1,4,2018,0,wysoki standard,1,secondary
Stare Miasto,679780.0,58.1,3,0,3,2025,1,do wykończenia,0,primary
Stare Miasto,799999.0,67.64,3,1,17,1992,1,dobry,1,secondary
Stare Miasto,519000.0,30.72,1,4,9,2023,0,do wykończenia,0,primary
Stare Miasto,1125179.0,60.17,3,5,23,2024,1,deweloperski,0,primary
Stare Miasto,768750.0,49.57,2,8,8,2026,1,do wykończenia,0,primary
Stare Miasto,679000.0,40.49,2,3,5,2014,1,wysoki standard,0,secondary
Stare Miasto,1171800.0,74.4,4,1,6,2024,0,deweloperski,0,primary
Stare Miasto,679800.0,41.2,2,2,7,2024,1,do wykończenia,0,secondary
Stare Miasto,570183.0,57.0,3,2,3,2023,0,deweloperski,0,primary
Stare Miasto,840000.0,80.0,4,1,4,2024,0,deweloperski,0,primary
Stare Miasto,1034586.0,43.47,2,2,4,2024,1,deweloperski,0,primary
Stare Miasto,1909440.0,79.56,3,2,5,2024,1,do wykończenia,0,primary
Stare Miasto,3450000.0,230.0,5,1,2,1930,1,bardzo dobry,0,secondary
Stare Miasto,649000.0,51.49,2,3,4,2023,1,deweloperski,0,primary
Stare Miasto,1187000.0,91.34,5,0,8,2026,1,do wykończenia,0,primary
Stare Miasto,825000.0,48.8,2,1,4,2021,1,wysoki standard,1,secondary
Stare Miasto,730000.0,63.63,3,2,4,2023,1,deweloperski,0,secondary
Stare Miasto,783730.0,62.2,3,0,3,2023,0,deweloperski,0,primary
Stare Miasto,618970.0,56.53,3,0,3,2024,0,deweloperski,0,primary
Stare Miasto,1040464.0,84.71,5,0,2,2024,0,deweloperski,0,primary
Stare Miasto,511980.0,48.76,3,3,3,2024,0,deweloperski,0,primary
Stare Miasto,469278.0,53.94,3,1,2,2024,1,do wykończenia,0,primary
Stare Miasto,660000.0,53.1,3,1,2,2024,1,deweloperski,0,primary
Stare Miasto,1100000.0,67.0,4,1,3,2023,1,deweloperski,0,primary
Stare Miasto,742650.0,48.26,2,2,3,2023,1,do wykończenia,0,primary
Stare Miasto,549731.0,43.32,2,1,2,2023,1,do wykończenia,0,primary
Stare Miasto,495000.0,34.0,2,7,10,1980,0,dobry,1,secondary
Stare Miasto,530000.0,52.0,2,10,5,1980,1,wysoki standard,1,secondary
Stare Miasto,720000.0,58.08,2,2,4,2016,1,wysoki standard,1,secondary
Stare Miasto,569000.0,44.08,2,5,5,2025,1,deweloperski,0,primary
Stare Miasto,818728.0,70.58,4,0,3,2024,1,do wykończenia,0,primary
Stare Miasto,705100.0,53.34,3,1,3,2023,1,do wykończenia,0,primary
Stare Miasto,599000.0,62.0,2,4,4,1980,0,dobry,1,secondary
Stare Miasto,620000.0,50.04,2,0,2,2024,1,deweloperski,0,primary
Stare Miasto,1058016.0,98.88,4,3,3,2024,0,deweloperski,0,primary
Stare Miasto,568729.0,50.33,2,0,3,2025,1,do wykończenia,0,primary
Stare Miasto,541551.0,55.83,2,3,3,2023,0,deweloperski,0,primary
Stare Miasto,1000000.0,33.44,1,4,5,2020,1,bardzo dobry,1,secondary
Stare Miasto,924000.0,56.0,3,9,17,2016,1,wysoki standard,1,secondary
Stare Miasto,719854.0,58.17,3,1,2,2022,0,deweloperski,0,primary
Stare Miasto,749840.0,41.2,1,0,6,2024,1,deweloperski,0,primary
Stare Miasto,669000.0,52.79,3,2,4,2022,0,do wykończenia,0,primary
Stare Miasto,714150.0,66.2,3,3,5,2023,0,deweloperski,0,primary
Stare Miasto,399000.0,26.7,1,4,4,1972,0,nowe wykończone,1,secondary
Stare Miasto,629000.0,34.61,1,4,6,2023,0,deweloperski,0,primary
Stare Miasto,925000.0,81.16,4,0,1,2024,1,do wykończenia,0,primary
Stare Miasto,659000.0,51.11,3,2,4,2023,1,do wykończenia,0,primary
Stare Miasto,526600.0,25.23,1,2,4,2024,0,deweloperski,0,primary
Stare Miasto,667182.0,48.76,3,4,5,2025,0,deweloperski,0,primary
Stare Miasto,899000.0,58.5,3,3,11,2016,1,bardzo dobry,0,secondary
Stare Miasto,1684000.0,101.0,4,4,6,2023,1,deweloperski,0,primary
Stare Miasto,541551.0,55.83,3,3,3,2023,1,deweloperski,0,primary
Stare Miasto,568725.0,47.3,2,2,2,2025,0,deweloperski,0,primary
Stare Miasto,870000.0,72.7,4,4,4,1980,0,bardzo dobry,1,secondary
Stare Miasto,783729.0,60.2,3,0,3,2025,0,deweloperski,0,primary
Stare Miasto,1058015.0,98.88,4,3,3,2024,1,do wykończenia,0,primary
Stare Miasto,686925.0,53.27,2,1,8,2026,1,bardzo dobry,0,primary
Stare Miasto,483000.0,34.2,1,0,6,2024,1,do wykończenia,0,primary
Stare Miasto,533718.0,37.9,2,0,3,2025,1,do wykończenia,0,primary
Stare Miasto,970085.0,92.7,5,6,11,2005,0,dobry,1,secondary
Stare Miasto,1116833.0,97.54,5,1,1,2025,0,do wykończenia,0,primary
Stare Miasto,1869000.0,62.3,3,5,5,2021,1,bardzo dobry,0,secondary
Stare Miasto,601000.0,35.72,2,3,4,1950,0,wysoki standard,1,secondary
Stare Miasto,643900.0,27.4,1,0,5,2024,1,do wykończenia,0,primary
Stare Miasto,555000.0,39.01,2,0,2,2016,1,nowe wykończone,0,secondary
Stare Miasto,539000.0,39.17,2,1,5,2025,1,do wykończenia,0,primary
Stare Miasto,699000.0,61.14,3,2,4,2024,1,do wykończenia,0,primary
Stare Miasto,929000.0,89.0,4,4,4,2023,1,do wykończenia,0,secondary
Stare Miasto,659000.0,37.0,2,4,6,2023,1,deweloperski,0,primary
Stare Miasto,655000.0,41.5,2,3,5,1910,0,bardzo dobry,0,secondary
Stare Miasto,999000.0,74.01,4,0,9,2023,1,deweloperski,0,primary
Stare Miasto,899000.0,53.77,3,2,6,2007,1,bardzo dobry,0,secondary
Stare Miasto,631100.0,63.11,3,3,3,2025,0,deweloperski,0,primary
Stare Miasto,624124.0,45.4,2,4,8,2026,1,deweloperski,0,primary
Stare Miasto,757275.0,71.4,4,0,2,2024,1,do wykończenia,0,primary
Stare Miasto,1040380.0,83.9,5,0,2,2024,0,do wykończenia,0,primary
Stare Miasto,439582.0,41.47,1,0,5,2023,1,do wykończenia,0,primary
Stare Miasto,576000.0,44.15,2,1,5,2025,1,do wykończenia,0,primary
Stare Miasto,763912.0,50.21,2,3,7,2023,1,deweloperski,0,primary
Stare Miasto,362330.0,38.14,1,1,3,2020,1,dobry,0,secondary
Stare Miasto,598000.0,43.37,2,4,4,2020,0,bardzo dobry,1,secondary
Stare Miasto,495850.0,42.2,2,0,2,2024,1,deweloperski,0,primary
Stare Miasto,528300.0,38.21,2,2,6,2024,0,deweloperski,0,secondary
Stare Miasto,660000.0,40.23,2,3,3,2020,1,bardzo dobry,1,secondary
Stare Miasto,604756.0,44.08,2,2,5,2025,0,deweloperski,0,primary
Stare Miasto,779000.0,60.3,3,3,5,2025,0,deweloperski,0,primary
Stare Miasto,439000.0,40.5,2,3,4,1930,0,dobry,1,secondary
Stare Miasto,628700.0,62.87,3,1,2,2024,0,deweloperski,0,primary
Stare Miasto,745000.0,68.91,3,3,3,2013,1,do odświeżenia,0,secondary
Stare Miasto,673318.0,58.2,3,1,2,2023,1,deweloperski,0,primary
Stare Miasto,929000.0,74.56,4,0,9,2022,1,do wykończenia,0,primary
Stare Miasto,780000.0,38.03,2,2,6,2024,1,do wykończenia,0,primary
Stare Miasto,529980.0,40.15,2,0,3,2025,1,do wykończenia,0,primary
Stare Miasto,560000.0,37.55,2,1,3,2017,0,bardzo dobry,1,secondary
Stare Miasto,1200000.0,84.0,4,2,3,2017,1,wysoki standard,1,secondary
Stare Miasto,725000.0,46.68,2,4,5,2008,1,bardzo dobry,1,secondary
Stare Miasto,950000.0,110.0,3,2,4,1930,0,bardzo dobry,0,secondary
Stare Miasto,589000.0,44.08,2,1,5,2025,1,do wykończenia,0,primary
Stare Miasto,469490.0,49.42,2,0,4,1909,0,dobry,0,secondary
Stare Miasto,681000.0,61.2,3,1,4,2023,1,do wykończenia,0,primary
Stare Miasto,590458.0,48.3,2,0,2,2024,1,do wykończenia,0,primary
Stare Miasto,1150000.0,102.03,3,4,5,1903,0,wysoki standard,0,secondary
Stare Miasto,650000.0,47.0,2,0,3,2012,1,dobry,0,secondary
Stare Miasto,569000.0,39.17,2,3,5,2025,1,bardzo dobry,0,primary
Stare Miasto,937945.0,86.05,3,3,3,2024,1,do wykończenia,0,primary
Stare Miasto,820000.0,73.0,3,4,5,1993,0,bardzo dobry,1,secondary
Stare Miasto,799000.0,61.0,3,3,3,2011,1,bardzo dobry,1,secondary
Stare Miasto,643900.0,27.4,1,0,5,2024,1,do wykończenia,0,primary
Stare Miasto,836880.0,63.4,3,5,7,2023,1,do wykończenia,0,primary
Stare Miasto,670700.0,51.5,2,1,8,2024,1,deweloperski,0,primary
Stare Miasto,1820000.0,68.0,3,2,5,2021,1,wysoki standard,1,secondary
Stare Miasto,837557.0,37.94,2,0,6,2024,1,do wykończenia,0,primary
Stare Miasto,589000.0,37.0,2,2,10,1975,0,bardzo dobry,0,secondary
Stare Miasto,925000.0,83.04,4,0,1,2024,0,deweloperski,0,primary
Stare Miasto,440000.0,32.6,1,2,2,2002,1,wysoki standard,1,secondary
Stare Miasto,746825.0,73.29,4,1,4,2023,1,do wykończenia,0,primary
Stare Miasto,850000.0,60.0,2,3,6,2008,0,bardzo dobry,1,secondary
Stare Miasto,676290.0,56.6,3,2,2,2025,0,do wykończenia,0,primary
Stare Miasto,689950.0,63.61,3,10,11,1989,0,dobry,1,secondary
Stare Miasto,1389000.0,85.0,3,1,2,2022,1,nowe wykończone,1,secondary
Stare Miasto,735693.0,55.34,3,4,9,2023,1,do wykończenia,0,primary
Stare Miasto,549000.0,55.0,3,10,10,1980,0,do remontu,0,secondary
Stare Miasto,956760.0,46.9,2,8,23,2024,1,do wykończenia,0,primary
Stare Miasto,630000.0,57.5,2,1,4,2000,0,dobry,0,secondary
Stare Miasto,1120000.0,92.0,3,3,4,1930,1,wysoki standard,1,secondary
Stare Miasto,710840.0,62.2,3,1,3,2025,1,do wykończenia,0,primary
Stare Miasto,884723.0,88.49,4,0,4,2023,1,do wykończenia,0,primary
Stare Miasto,559000.0,32.49,1,0,9,2026,1,do wykończenia,0,primary
Stare Miasto,800000.0,57.6,3,3,4,2018,1,wysoki standard,1,secondary
Stare Miasto,649000.0,49.7,3,2,5,2023,1,do wykończenia,0,primary
Stare Miasto,459950.0,32.76,2,3,3,2023,0,do wykończenia,0,primary
Stare Miasto,2354260.0,150.48,4,2,2,2024,0,deweloperski,0,primary
Stare Miasto,749000.0,64.2,3,0,2,1998,0,dobry,0,secondary
Stare Miasto,782676.0,72.47,4,0,2,2025,1,do wykończenia,0,primary
Stare Miasto,545000.0,42.0,2,2,4,2003,1,dobry,0,secondary
Stare Miasto,660000.0,46.8,3,4,9,1980,1,dobry,1,secondary
Stare Miasto,719000.0,50.65,2,1,4,2023,1,nowe wykończone,1,secondary
Stare Miasto,729001.0,63.67,3,1,4,2023,1,deweloperski,0,primary
Stare Miasto,1124500.0,86.5,3,5,7,2024,0,do wykończenia,0,primary
Stare Miasto,875000.0,72.18,4,4,4,2022,0,do wykończenia,0,primary
Stare Miasto,1113250.0,91.32,5,1,8,2026,1,do wykończenia,0,primary
Stare Miasto,600000.0,41.5,2,3,10,1975,0,wysoki standard,1,secondary
Stare Miasto,799000.0,66.59,3,2,3,2017,1,bardzo dobry,1,secondary
Stare Miasto,440000.0,28.64,2,1,4,2010,0,bardzo dobry,1,secondary
Stare Miasto,689000.0,57.47,3,1,4,2022,1,deweloperski,0,primary
Stare Miasto,781740.0,59.8,4,2,2,2024,1,do wykończenia,0,primary
Stare Miasto,919000.0,60.7,3,6,8,2015,1,dobry,0,secondary
Stare Miasto,530000.0,39.0,2,0,4,2024,0,deweloperski,0,primary
Stare Miasto,595000.0,39.7,2,0,8,2026,1,do wykończenia,0,primary
Stare Miasto,939000.0,88.49,4,0,4,2023,0,deweloperski,0,primary
Stare Miasto,419589.0,40.54,2,1,2,2025,0,deweloperski,0,primary
Stare Miasto,485584.0,42.67,2,0,3,2024,1,deweloperski,0,primary
Stare Miasto,569000.0,44.08,2,1,5,2025,0,deweloperski,0,primary
Stare Miasto,768915.0,73.23,3,3,3,2024,0,do wykończenia,0,primary
Stare Miasto,686000.0,64.9,3,1,4,1997,0,bardzo dobry,1,secondary
Stare Miasto,476660.0,40.81,1,1,2,2023,1,do wykończenia,0,primary
Stare Miasto,299000.0,40.0,2,1,2,1930,0,do remontu,0,secondary
Stare Miasto,538500.0,44.14,2,0,3,2024,0,do wykończenia,0,primary
Stare Miasto,529000.0,30.82,1,1,9,2026,0,deweloperski,0,primary
Stare Miasto,1650000.0,91.0,4,6,7,2023,1,bardzo dobry,1,primary
Stare Miasto,620000.0,56.0,4,1,4,1975,0,dobry,0,secondary
Stare Miasto,629000.0,49.82,2,3,7,2023,0,do wykończenia,0,primary
Stare Miasto,749500.0,56.4,3,3,4,2024,1,do wykończenia,0,primary
Stare Miasto,839000.0,57.66,3,0,6,2023,1,do wykończenia,0,primary
Stare Miasto,850000.0,84.52,3,3,3,1945,0,dobry,1,secondary
Stare Miasto,850000.0,74.5,3,2,3,1920,1,bardzo dobry,1,secondary
Stare Miasto,679000.0,56.05,2,2,4,2007,1,bardzo dobry,1,secondary
Stare Miasto,440000.0,34.13,2,0,1,2024,1,do wykończenia,0,primary
Stare Miasto,698000.0,64.0,3,0,3,2000,0,dobry,0,secondary
Stare Miasto,1419000.0,87.0,4,4,6,2023,1,wysoki standard,0,primary
Stare Miasto,889000.0,67.79,3,3,9,2024,1,do wykończenia,0,primary
Stare Miasto,589987.0,53.1,3,1,4,2023,0,do wykończenia,0,primary
Stare Miasto,649000.0,50.34,2,3,4,2010,0,bardzo dobry,1,secondary
Stare Miasto,599000.0,49.3,2,3,5,2001,0,bardzo dobry,0,secondary
Stare Miasto,821462.0,73.48,4,0,7,2022,1,do wykończenia,0,primary
Stare Miasto,900000.0,83.01,5,0,1,2025,0,deweloperski,0,primary
Stare Miasto,729000.0,61.0,3,1,5,1994,0,dobry,0,secondary
Stare Miasto,1097000.0,74.4,4,1,6,2023,1,deweloperski,0,primary
Stare Miasto,699000.0,38.4,2,3,4,2018,0,bardzo dobry,1,secondary
Stare Miasto,860002.0,60.03,3,0,3,2022,1,wysoki standard,0,secondary
Stare Miasto,1096410.0,96.6,5,1,1,2025,0,deweloperski,0,primary
Stare Miasto,530000.0,46.8,2,10,11,1989,0,do odświeżenia,1,secondary
Stare Miasto,1823520.0,78.6,4,19,23,2024,1,do wykończenia,0,primary
Stare Miasto,537000.0,48.67,2,2,2,2025,0,deweloperski,0,primary
Stare Miasto,560000.0,43.7,2,2,2,2025,1,do wykończenia,0,primary
Stare Miasto,560000.0,44.38,2,1,1,1896,0,bardzo dobry,1,secondary
Stare Miasto,588000.0,38.3,2,4,4,2025,1,do wykończenia,0,primary
Stare Miasto,900000.0,50.0,2,0,6,2022,1,bardzo dobry,1,secondary
Stare Miasto,855600.0,71.3,4,1,7,2023,1,do wykończenia,0,primary
Stare Miasto,399000.0,29.7,1,1,3,2010,0,bardzo dobry,1,secondary
Stare Miasto,609000.0,38.64,1,0,9,2023,0,do wykończenia,0,primary
Stare Miasto,1783482.0,118.78,4,0,2,2024,1,do wykończenia,0,primary
Stare Miasto,970530.0,74.8,4,5,9,2022,1,do wykończenia,0,primary
Stare Miasto,649000.0,53.4,4,0,10,1970,0,nowe wykończone,0,secondary
Stare Miasto,729000.0,61.11,3,3,5,2023,0,deweloperski,0,primary
Stare Miasto,839000.0,56.79,3,0,6,2023,1,do wykończenia,0,primary
Stare Miasto,782676.0,72.47,4,0,2,2024,1,deweloperski,0,primary
Stare Miasto,507036.0,53.94,3,1,2,2025,1,do wykończenia,0,primary
Stare Miasto,1499750.0,119.63,4,6,9,2023,1,do wykończenia,0,primary
Stare Miasto,519000.0,37.25,2,0,4,1930,0,dobry,0,secondary
Stare Miasto,548270.0,50.3,2,1,3,2025,1,do wykończenia,0,primary
Stare Miasto,1160000.0,74.5,4,1,6,2024,1,deweloperski,0,primary
Stare Miasto,673318.0,58.17,3,1,2,2023,1,do wykończenia,0,primary
Stare Miasto,809000.0,57.66,3,0,5,2023,1,do wykończenia,0,primary
Stare Miasto,548000.0,34.29,2,9,9,2017,1,bardzo dobry,1,secondary
Stare Miasto,926900.0,71.3,3,4,7,2023,1,nowe wykończone,0,primary
Stare Miasto,714000.0,66.16,3,3,4,2023,1,deweloperski,0,primary
Stare Miasto,485000.0,40.8,2,2,2,1930,0,bardzo dobry,1,secondary
Stare Miasto,779946.0,42.62,2,2,23,2024,1,wysoki standard,0,primary
Stare Miasto,1150000.0,63.54,3,14,17,2017,1,wysoki standard,1,secondary
Stare Miasto,627900.0,46.0,2,1,4,2024,1,do wykończenia,0,primary
Stare Miasto,522393.0,32.67,1,6,6,2022,1,bardzo dobry,0,primary
Stare Miasto,740700.0,40.04,2,0,7,2022,1,bardzo dobry,1,secondary
Stare Miasto,1859000.0,193.43,6,1,1,2018,1,wysoki standard,1,secondary
Stare Miasto,929000.0,88.49,4,0,4,2023,1,deweloperski,0,primary
Stare Miasto,869860.0,71.3,4,2,7,2023,1,do wykończenia,0,primary
Stare Miasto,2354260.0,150.48,4,2,2,2024,1,do wykończenia,0,primary
Stare Miasto,497000.0,27.0,1,0,6,2023,1,bardzo dobry,0,primary
Stare Miasto,499999.0,40.0,2,2,2,2024,0,deweloperski,0,primary
Stare Miasto,614000.0,54.31,3,2,2,2025,0,deweloperski,0,primary
Stare Miasto,640000.0,50.0,2,0,4,2013,1,dobry,0,secondary
Stare Miasto,651232.0,48.7,2,3,4,2024,1,deweloperski,0,primary
Stare Miasto,645325.0,51.0,3,0,8,2026,0,deweloperski,0,primary
Stare Miasto,531423.0,42.21,2,1,2,2025,0,deweloperski,0,primary
Stare Miasto,1200000.0,131.12,4,0,1,2024,1,do wykończenia,0,primary
Stare Miasto,799000.0,61.0,3,1,4,2018,0,wysoki standard,1,secondary
Stare Miasto,1069000.0,74.15,4,1,6,2023,1,deweloperski,0,primary
Stare Miasto,592722.0,58.11,3,2,3,2024,0,deweloperski,0,primary
Stare Miasto,809000.0,64.73,4,4,4,2023,1,deweloperski,0,primary
Stare Miasto,769900.0,64.4,3,2,4,2014,0,bardzo dobry,1,secondary
Stare Miasto,899000.0,61.43,3,2,6,2023,1,deweloperski,0,primary
Stare Miasto,699000.0,70.0,2,2,5,1930,0,dobry,0,secondary
Stare Miasto,797375.0,64.5,3,0,2,2024,1,do wykończenia,0,primary
Stare Miasto,649000.0,41.0,2,6,10,1980,0,bardzo dobry,1,secondary
Stare Miasto,635872.0,58.7,2,3,3,2023,1,do wykończenia,0,primary
Stare Miasto,888000.0,43.57,2,2,6,2023,1,wysoki standard,1,secondary
